,hotel_name,price_euros,rating,description,neighborhood
0,Lamaro Hotel,1.145,9.0,Habitación Elegance,"Ciutat Vella, Barcelona"
1,Tembo Barcelona,851.0,8.8,"Estudio Estándar
Estudio entero • 1 baño • 27m²
2 camas individuales
Solo quedan 3 a este precio en nuestra web",Barcelona
2,Vincci Bit,615.0,8.5,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
3,Moxy Barcelona,803.0,8.1,"Habitación Moxy con balcón - Cama grande
1 cama doble grande
Cancelación gratis
Sin pago por adelantado - Pagarás en el alojamiento","Sants-Montjuïc, Barcelona"
4,Vincci Maritimo,750.0,8.3,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 3 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
5,Catalonia Sagrada Familia,692.0,8.4,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
6,Hotel Market,634.0,7.4,"Habitación Doble con balcón - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
7,Yurbban Trafalgar Hotel,1.055,9.2,"Habitación Doble Estándar
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
8,Catalonia La Boquería,747.0,8.3,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
9,NH Barcelona Diagonal Center,587.0,8.2,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
10,Axel TWO Barcelona 4 Sup - Adults Only,678.0,8.3,"Planta baja
1 cama doble","Eixample, Barcelona"
11,Vincci Mae,867.0,8.5,"Habitación Doble Estándar
Camas: 1 doble o 2 individuales","Sarrià-Sant Gervasi, Barcelona"
12,Golden Hotel Barcelona,726.0,8.4,"Habitación Doble
3 camas (2 individuales, 1 doble)","Sant Martí, Barcelona"
13,Leonardo Hotel Barcelona Gran Via,701.0,8.6,"Habitación Doble Confort - 1 o 2 camas
Varios tipos de camas","Eixample, Barcelona"
14,Hotel Astoria,716.0,8.4,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
15,Catalonia Barcelona 505,858.0,8.3,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sarrià-Sant Gervasi, Barcelona"
16,Bonanova Suite,616.0,8.5,"Estudio (1-2 adultos)
Estudio entero • 1 baño • 1 cocina • 20m²
Camas: 1 doble o 2 individuales","Sarrià-Sant Gervasi, Barcelona"
17,Hotel Rialto,706.0,8.5,"Habitación Doble de uso individual
2 camas individuales","Ciutat Vella, Barcelona"
18,Fisa Rentals Ramblas Apartments,977.0,8.6,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 38m²
1 cama doble grande
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
19,Hesperia Barcelona Barri Gòtic,935.0,8.7,"Habitación Doble Confort
Camas: 1 doble o 2 individuales
Solo quedan 3 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
20,Barcelona Hotel Colonial,834.0,8.4,"Habitación Doble - 1 o 2 camas
2 camas individuales","Ciutat Vella, Barcelona"
21,Hotel Viladomat,792.0,7.6,"Habitación Doble Básica - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
22,Catalonia Atenas,688.0,8.3,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
23,Hotel Condal,606.0,7.5,"Habitación Doble - 2 camas
2 camas individuales
Solo quedan 4 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
24,Sallés Hotel Pere IV,730.0,8.1,"Habitación Doble Deluxe con acceso al spa
Varios tipos de camas","Sant Martí, Barcelona"
25,Catalonia Diagonal Centro,1.041,8.5,"Habitación Triple (2 adultos + 1 niño)
Varios tipos de camas
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
26,Silken Sant Gervasi,650.0,8.4,"Habitación Doble Estándar - 2 camas
2 camas individuales
Solo quedan 5 habitaciones a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
27,Sunotel Junior,551.0,7.3,"Habitación Doble
Camas: 1 doble o 2 individuales
Cancelación gratis
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
28,Catalonia Gracia,898.0,8.5,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
29,Hotel America Barcelona,789.0,8.7,"Habitación Doble Superior
1 cama doble extragrande","Eixample, Barcelona"
30,Pol & Grace Hotel,655.0,8.2,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
31,Vincci Gala,1.146,8.6,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Eixample, Barcelona"
32,Oriente Atiram,731.0,8.3,"Habitación Individual Estándar
2 camas individuales","Ciutat Vella, Barcelona"
33,Acevi Villarroel,673.0,8.0,"Room Assigned on Arrival
1 cama individual","Eixample, Barcelona"
34,Hotel Barcelona Universal,800.0,8.3,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
35,Ilunion Les Corts Spa,660.0,8.2,"Habitación Doble - 2 camas
Camas: 1 doble o 2 individuales","Les Corts, Barcelona"
36,Catalonia Roma,877.0,8.4,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
37,Mercer House Bòria BCN,898.0,8.0,"Habitación Doble Superior (1-2 adultos) - 1 o 2 camas
1 cama doble grande","Ciutat Vella, Barcelona"
38,Hotel SERHS Del Port,668.0,8.4,"Habitación Doble Confort - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
39,"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",1.048,8.4,"Habitación Estándar - Cama extragrande
1 cama doble grande
Solo quedan 7 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
40,Hotel del Mar,679.0,8.4,"Double Room for single use
1 cama doble","Ciutat Vella, Barcelona"
41,Ilunion Almirante,615.0,7.6,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
42,Sweett - Aragon Park Miro,1.102,8.2,"Apartamento
Apartamento entero • 2 dormitorios • 1 baño • 1 cocina • 75m²
3 camas (2 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
43,AC Hotel Diagonal L'Illa by Marriott,1.3,8.7,"Habitación Estándar - Cama extragrande
1 cama doble extragrande
Cancelación gratis
Sin pago por adelantado - Pagarás en el alojamiento
Solo quedan 5 habitaciones a este precio en nuestra web","Les Corts, Barcelona"
44,Aparthotel Allada 3*,723.0,7.8,"Estudio (2 adultos)
Estudio entero • 1 baño • 25m²
1 cama doble
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
45,Catalonia Born,828.0,8.7,"Habitación Doble
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
46,ibis Styles Barcelona City Bogatell,699.0,8.4,"Habitación Doble Estándar
1 cama doble grande
Solo quedan 7 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
47,Hostal Centric,677.0,8.9,"Habitación Doble
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
48,Ilunion Bel-Art,673.0,8.4,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Horta-Guinardó, Barcelona"
49,Hotel Via Augusta,639.0,8.4,"Habitación Doble - 2 camas
2 camas individuales","Sarrià-Sant Gervasi, Barcelona"
50,NH Collection Barcelona Gran Hotel Calderon,1.365,8.2,"Habitación Doble Superior - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Eixample, Barcelona"
51,SM Hotel Teatre Auditori,611.0,8.6,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
52,NH Collection Barcelona Constanza,1.106,8.6,"Habitación Doble Premium - 1 o 2 camas
Varios tipos de camas
Solo quedan 4 habitaciones a este precio en nuestra web","Les Corts, Barcelona"
53,Barcelona Apartment Gran de Gràcia,781.0,7.8,"Apartamento Superior
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 44m²
3 camas (1 doble, 2 sofás cama)","Gracia, Barcelona"
54,Sixtytwo Hotel,1.073,9.2,"Habitación Doble Estándar
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
55,Hotel Barcelona Center,818.0,8.6,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
56,Hotel Paxton Barcelona,821.0,8.8,"Opción ""Oferta de un colaborador""
1 cama doble grande","Sant Martí, Barcelona"
57,Leonardo Boutique Hotel Barcelona Sagrada Familia,830.0,8.7,"Habitación Doble Confort - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Sant Martí, Barcelona"
58,Sunotel Club Central,834.0,8.0,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales
Cancelación gratis
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
59,BYPILLOW Mothern,721.0,8.2,"Habitación Doble Económica
1 cama doble","Eixample, Barcelona"
60,Barceló Raval,852.0,8.3,"Habitación Doble Superior - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
61,Ramblas Hotel,761.0,7.3,"Habitación Doble con terraza - 1 o 2 camas
Camas: 1 doble o 2 individuales
Desayuno incluido","Ciutat Vella, Barcelona"
62,Catalonia Albeniz,867.0,8.4,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
63,Sunotel Aston,674.0,7.5,"Habitación Doble Estándar con vistas a la ciudad
Camas: 1 doble o 2 individuales
Cancelación gratis","Eixample, Barcelona"
64,Hotel Turin Barcelona,799.0,8.3,"Habitación Doble
1 cama doble
Desayuno incluido","Ciutat Vella, Barcelona"
65,Motel One Barcelona-Ciutadella,900.0,8.8,"Habitación Doble con vistas
1 cama doble grande
Cancelación gratis
Sin pago por adelantado - Pagarás en el alojamiento","Sant Martí, Barcelona"
66,Catalonia Ramblas 4* Sup,1.268,8.3,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
67,Hotel Ciutadella Barcelona,810.0,8.5,"Habitación Doble - 1 o 2 camas
2 camas individuales","Ciutat Vella, Barcelona"
68,Yomo Hostal BCN Port,496.0,7.9,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sants-Montjuïc, Barcelona"
69,Ibis Barcelona Meridiana,557.0,8.1,"Habitación Doble
1 cama doble grande
Solo quedan 7 habitaciones a este precio en nuestra web","Nou Barris, Barcelona"
70,Catalonia Park Putxet,606.0,7.9,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sarrià-Sant Gervasi, Barcelona"
71,Catalonia Eixample 1864,1.008,8.6,"Habitación Doble Premium
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
72,Silken Ramblas,935.0,8.1,"Habitación Doble Confort - 1 o 2 camas
2 camas individuales","Ciutat Vella, Barcelona"
73,Catalonia Avinyo,757.0,8.5,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
74,"Via Sants Hotel Barcelona, Tapestry Collection By Hilton",1.26,8.7,"Habitación con cama grande
1 cama doble grande
Cancelación gratis
Sin pago por adelantado - Pagarás en el alojamiento
Solo quedan 3 habitaciones a este precio en nuestra web","Eixample, Barcelona"
75,Acacia Suite,657.0,8.1,"Apartamento con zona de cocina.
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 45m²
4 camas (2 individuales, 2 sofás cama)
Solo quedan 2 a este precio en nuestra web","Eixample, Barcelona"
76,Hotel Roger de Llúria,1.03,8.3,"Habitación Doble Clásica - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Eixample, Barcelona"
77,Occidental Barcelona 1929,1.158,8.8,"Habitación Deluxe
1 cama doble grande
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
78,Olivia Plaza Hotel,1.438,9.3,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
79,Hostal Las Flores Ramblas,671.0,8.3,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
80,Leonardo Royal Hotel Barcelona Fira,931.0,8.8,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sants-Montjuïc, Barcelona"
81,Suite Home Sagrada Familia,1.824,8.6,"Apartamento de 3 dormitorios (8 adultos)
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 100m²
5 camas (2 individuales, 1 doble, 1 litera, 1 sofá cama)
Solo quedan 3 a este precio en nuestra web","Eixample, Barcelona"
82,Eurostars Grand Marina Hotel GL,1.179,8.3,"Habitación Doble Superior - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
83,Ohla Barcelona,2.154,9.0,"Habitación de diseño
1 cama doble
Desayuno incluido","Ciutat Vella, Barcelona"
84,Hotel Lyon,648.0,7.2,"Habitación Doble - 1 o 2 camas
2 camas individuales","Ciutat Vella, Barcelona"
85,"Grand Hotel Central, Small Luxury Hotels",1.557,8.8,"Classic
1 cama doble","Ciutat Vella, Barcelona"
86,Allegro Barcelona,832.0,8.8,"Habitación Doble Superior
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
87,Mercedes Heritage Apartments,1.272,8.6,"Apartamento de 2 dormitorios (4 huéspedes)
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 55m²
3 camas (2 individuales, 1 doble)","Eixample, Barcelona"
88,TOC Hotel Las Ramblas,885.0,8.5,"Habitación Doble Superior
1 cama doble grande","Ciutat Vella, Barcelona"
89,Sagrada Familia LEPANT,836.0,7.3,"Apartamento con balcón
Apartamento entero • 4 dormitorios • 2 baños • 1 cocina • 80m²
4 camas (1 individual, 2 dobles, 1 litera)","Eixample, Barcelona"
90,"Hotel Balmes, a member of Preferred Hotels & Resorts",896.0,8.4,"Habitación Doble Executive - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
91,Hotel Best Auto Hogar,784.0,7.6,"Twin room
1 cama doble","Ciutat Vella, Barcelona"
92,C211 Barcelona Apartments,1.516,8.8,"Apartamento de 2 dormitorios con balcón
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 56m²
2 camas (1 doble, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
93,Barcelonaforrent Urban Town Suites,1.361,7.8,"Apartamento de 2 dormitorios con terraza
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 80m²
3 camas (2 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
94,ME Barcelona,3.043,9.1,"Habitación Estándar ME
Varios tipos de camas
Solo quedan 6 habitaciones a este precio en nuestra web","Eixample, Barcelona"
95,Grums Hotel & Spa,986.0,8.4,"Habitación Superior Deluxe
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
96,"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",756.0,8.4,"Habitación Doble Deluxe
Camas: 1 doble o 2 individuales","Les Corts, Barcelona"
97,Condes de Barcelona,1.18,8.9,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
98,Chi,852.0,8.9,"Habitación Doble
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
99,Barceloneta Suites Apartments Market,1.0,8.7,"Apartamento con balcón
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 28m²
2 camas (1 sofá cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
100,Cosmo Apartments Rambla Catalunya,5.388,8.5,"Apartamento Superior de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 75m²
3 camas (1 individual, 1 doble extragrande, 1 doble grande)
Solo quedan 5 a este precio en nuestra web","Eixample, Barcelona"
101,Sercotel Hotel Rosellon,1.143,8.2,"classic Double Room with Views
1 cama doble","Eixample, Barcelona"
102,Hotel Nouvel,809.0,8.0,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
103,Gran Hotel Havana 4Sup by Escampa Hotels,1.163,8.6,"Habitación Doble Confort (1-2 adultos) - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Eixample, Barcelona"
104,Catalonia Passeig de Gràcia 4* Sup,1.493,9.1,"Habitación Doble con vistas - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
105,Arya Stadium Hotel,667.0,8.5,"Habitación Doble Exterior
Camas: 1 doble o 2 individuales","Sants-Montjuïc, Barcelona"
106,Soho Apartments & Studios Ramblas,607.0,6.8,"Estudio con 1 cama grande
Estudio entero • 1 baño • 1 cocina • 20m²
1 cama doble grande
Solo quedan 6 a este precio en nuestra web","Ciutat Vella, Barcelona"
107,Gran Hotel Barcino,737.0,8.3,"Habitación Doble - 1 o 2 camas
2 camas individuales","Ciutat Vella, Barcelona"
108,Ako Suites Hotel,783.0,8.3,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 40m²
2 camas individuales
Solo quedan 3 a este precio en nuestra web","Eixample, Barcelona"
109,Aparthotel Bertrán,788.0,8.5,"Apartamento de 1 dormitorio (2 adultos)
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 45m²
2 camas individuales
Solo quedan 4 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
110,Hotel El Call,649.0,7.5,"Habitación Doble - 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
111,Petit Palace Museum,1.007,8.3,"Habitación (1 o 2 adultos) - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 3 habitaciones a este precio en nuestra web","Eixample, Barcelona"
112,Aparthotel Atenea Calabria,1.192,8.2,"Habitación cuádruple
2 camas (1 doble, 1 sofá cama)
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
113,Sixties Ramblas,952.0,8.5,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
114,Barcelona Apartment Aramunt,786.0,7.4,"Apartamento Executive
2 camas individuales","Eixample, Barcelona"
115,Ilunion Barcelona,703.0,8.5,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
116,Citadines Ramblas Barcelona,1.147,8.6,"Estudio (2 adultos)
Estudio entero • 1 baño • 1 cocina • 26m²
Camas: 1 doble o 2 individuales
Solo quedan 3 a este precio en nuestra web","Ciutat Vella, Barcelona"
117,NH Barcelona Les Corts,996.0,8.4,"Habitación Doble Superior - 1 o 2 camas
1 cama doble
Solo quedan 3 habitaciones a este precio en nuestra web","Les Corts, Barcelona"
118,Catalonia Portal de l'Angel,1.177,8.7,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 6 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
119,Capri by Fraser Barcelona,825.0,8.3,"Estudio Deluxe
1 cama doble grande
Solo quedan 2 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
120,Hotel Glòries,663.0,7.9,"Habitación Doble Superior
2 camas individuales","Eixample, Barcelona"
121,Hotel Vilamarí,896.0,8.1,"Habitación Doble Interior con luz natural
1 cama doble
Solo quedan 7 habitaciones a este precio en nuestra web","Eixample, Barcelona"
122,Free Hostels Barcelona,945.0,8.0,"Habitación cuádruple
2 literas
Solo quedan 2 habitaciones a este precio en nuestra web","Eixample, Barcelona"
123,Grand Hyatt Barcelona,1.771,8.6,"Habitación con cama grande
1 cama doble grande
Cancelación gratis
Sin pago por adelantado - Pagarás en el alojamiento","Les Corts, Barcelona"
124,H10 Port Vell 4* Sup,1.07,8.9,"Habitación Doble Clásica con vistas a la ciudad - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
125,Barcelona Princess,1.046,8.2,"Habitación Doble Superior con terraza
1 cama doble
Solo quedan 2 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
126,NH Barcelona Stadium,1.046,8.3,"Habitación Doble Superior - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 3 habitaciones a este precio en nuestra web","Les Corts, Barcelona"
127,Arc La Rambla,912.0,8.4,"Room Assigned on Arrival
1 cama individual","Ciutat Vella, Barcelona"
128,BacHome Terrace B&B,750.0,8.4,"Habitación Doble con vistas a la ciudad - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
129,Hostal Paris,777.0,7.9,"Habitación Doble - 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
130,"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",1.431,8.8,"Habitación Premium con cama grande
1 cama doble grande
Solo quedan 3 habitaciones a este precio en nuestra web","Sants-Montjuïc, Barcelona"
131,AMISTAT City Hostel Barcelona,845.0,8.5,"Cápsula privada para 2 personas - Baño compartido
2 literas
Solo queda 1 habitación a este precio en nuestra web","Sant Andreu, Barcelona"
132,Aparthotel Augusta,973.0,8.5,"Habitación Doble - 2 camas
4 camas (2 individuales, 2 sofás cama)
Solo quedan 3 habitaciones a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
133,Catalonia Barcelona Plaza,1.168,8.7,"Habitación Doble Premium
Camas: 1 doble o 2 individuales","Sants-Montjuïc, Barcelona"
134,"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",1.789,8.9,"Habitación Premium
Varios tipos de camas
Desayuno incluido","Gracia, Barcelona"
135,Urbany Hostel Barcelona,564.0,7.3,"Habitación Doble con baño privado - 2 camas
2 literas
Solo quedan 4 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
136,Hotel Regina Barcelona,1.105,8.9,"Room Assigned on Arrival
1 cama individual","Eixample, Barcelona"
137,Travelodge Barcelona Poblenou,591.0,7.3,"Habitación Doble
1 cama doble
Solo quedan 7 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
138,Leonardo Hotel Barcelona Las Ramblas,1.085,8.1,"Habitación Económica
Camas: 1 doble o 2 individuales
Solo quedan 3 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
139,Suites Avenue,1.496,8.9,"Apartamento superior con vistas a la Pedrera
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 45m²
1 cama doble grande","Eixample, Barcelona"
140,"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",1.071,8.1,"Habitación Estándar
1 cama doble
Solo quedan 5 habitaciones a este precio en nuestra web","Eixample, Barcelona"
141,08028 Apartments,897.0,8.8,"Habitación Doble sin cocina - 2 camas
2 camas individuales
Solo quedan 3 habitaciones a este precio en nuestra web","Les Corts, Barcelona"
142,Hotel Casa Gardenia,719.0,7.8,"Habitación Doble Estándar - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
143,Serennia Cest Apartamentos Arc de Triomf,961.0,8.4,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 60m²
5 camas (4 individuales, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
144,Room Mate Anna,988.0,8.7,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Eixample, Barcelona"
145,Hotel Constanza,708.0,8.7,"Habitación Doble
1 cama doble","Eixample, Barcelona"
146,Hotel Continental Barcelona,1.198,8.1,"Habitación Doble
1 cama doble
Desayuno incluido","Ciutat Vella, Barcelona"
147,Lempika,1.222,9.3,"Estudio
Estudio entero • 1 baño • 1 cocina • 35m²
1 cama doble
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
148,Casa Abamita,884.0,8.7,"Estudio Interior Estándar
Estudio entero • 1 baño • 22m²
Varios tipos de camas
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
149,Hotel SB Icaria,728.0,8.1,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 5 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
150,Catalonia Port,1.263,8.8,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
151,Sant Jordi Apartments Sagrada Familia,1.358,7.7,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 80m²
4 camas (1 individual, 1 doble, 2 literas)
Solo quedan 4 a este precio en nuestra web","Sant Martí, Barcelona"
152,Hotel Royal Passeig de Gracia,1.391,8.6,"Habitación Doble Superior - 1 o 2 camas
Varios tipos de camas
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
153,Sweett - Avenida Roma,910.0,8.1,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 55m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
